id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint,Wind_Config,Flood_Config
90,39.42524499,-74.49681799,Wood,Single Family Housing,1,24.90770303,1320.357069,Gable,,Truss,,1.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,4.36,False,Absecon,1988,1988,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496760,39.425185],[-74.496728,39.425255],[-74.496894,39.425301],[-74.496926,39.425230],[-74.496760,39.425185]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
91,39.42579426,-74.49607701,Wood,Single Family Housing,2,41.05246612,1755.674472,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,1.91,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496088,39.425843],[-74.496126,39.425870],[-74.496203,39.425807],[-74.496053,39.425697],[-74.495967,39.425768],[-74.496080,39.425850],[-74.496088,39.425843]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
92,39.42614493,-74.49494778,Wood,Single Family Housing,2,40.67425467,1448.724309,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,-0.26,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495090,39.426026],[-74.494993,39.426000],[-74.494965,39.426061],[-74.495062,39.426088],[-74.495090,39.426026]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
93,39.42637668,-74.49688908,Wood,Single Family Housing,1,23.66096582,2077.300509,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,2.0,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497038,39.426379],[-74.496785,39.426307],[-74.496750,39.426381],[-74.497003,39.426452],[-74.497038,39.426379]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
94,39.42673442,-74.49469817,Wood,Single Family Housing,2,29.92603193,1066.422538,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.34,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494668,39.426776],[-74.494755,39.426795],[-74.494789,39.426702],[-74.494702,39.426684],[-74.494668,39.426776]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
95,39.4259162,-74.49659392,Wood,Single Family Housing,2,29.49150236,2725.764706,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,1.45,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496625,39.425899],[-74.496636,39.425870],[-74.496531,39.425846],[-74.496511,39.425897],[-74.496459,39.425885],[-74.496440,39.425934],[-74.496745,39.426005],[-74.496773,39.425933],[-74.496625,39.425899]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
96,39.42517299,-74.4965855,Wood,Single Family Housing,1,26.50717485,1231.35876,Gable,,Truss,,1.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.52,False,Absecon,1988,1988,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496693,39.425160],[-74.496526,39.425110],[-74.496490,39.425180],[-74.496658,39.425230],[-74.496693,39.425160]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
97,39.42597395,-74.49700099,Wood,Single Family Housing,1,26.21633921,1978.096524,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,6.99,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496625,39.425899],[-74.496636,39.425870],[-74.496531,39.425846],[-74.496511,39.425897],[-74.496459,39.425885],[-74.496440,39.425934],[-74.496745,39.426005],[-74.496773,39.425933],[-74.496625,39.425899]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
98,39.4252489,-74.49458482,Wood,Single Family Housing,2,47.40502605,1306.41696,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,7.63,False,Absecon,2005,2005,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494504,39.425263],[-74.494677,39.425288],[-74.494696,39.425210],[-74.494557,39.425190],[-74.494550,39.425219],[-74.494516,39.425214],[-74.494504,39.425263]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
99,39.42601956,-74.4974611,Wood,Single Family Housing,1,21.71092836,2098.649143,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.57,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497576,39.425999],[-74.497391,39.425934],[-74.497350,39.426006],[-74.497434,39.426035],[-74.497399,39.426097],[-74.497499,39.426131],[-74.497576,39.425999]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
100,39.42490671,-74.49597532,Wood,Single Family Housing,1,27.69688872,3067.094971,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,6.0,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495985,39.424751],[-74.495885,39.425005],[-74.496003,39.425033],[-74.496028,39.424970],[-74.496011,39.424966],[-74.496086,39.424774],[-74.495985,39.424751]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
101,39.42654298,-74.4964676,Wood,Single Family Housing,1,26.92406607,997.863708,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.03,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496429,39.426508],[-74.496405,39.426578],[-74.496520,39.426602],[-74.496544,39.426532],[-74.496429,39.426508]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
102,39.42571454,-74.49710866,Wood,Single Family Housing,1,26.95061078,1557.320446,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,2,X,6.44,False,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497221,39.425709],[-74.497043,39.425677],[-74.497023,39.425743],[-74.497201,39.425776],[-74.497221,39.425709]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
103,39.42764945,-74.48997956,Wood,Single Family Housing,2,37.74063826,2125.614672,Gable,,Truss,,0.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,1.07,False,Absecon,2001,2001,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489919,39.427471],[-74.490068,39.427495],[-74.490115,39.427323],[-74.490022,39.427308],[-74.490009,39.427357],[-74.489942,39.427347],[-74.489921,39.427427],[-74.489931,39.427428],[-74.489919,39.427471]]]},""properties"":{}}",W.SF.2.gab.0.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
104,39.42665061,-74.49701896,Wood,Single Family Housing,2,38.23553753,2888.747973,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,-2.46,False,Absecon,1914,1914,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496907,39.426548],[-74.496868,39.426610],[-74.496926,39.426632],[-74.496914,39.426652],[-74.497035,39.426697],[-74.497024,39.426716],[-74.497128,39.426755],[-74.497178,39.426676],[-74.497128,39.426657],[-74.497141,39.426635],[-74.496907,39.426548]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
105,39.43198967,-74.48467797,Wood,Single Family Housing,1,21.41688048,2334.100496,Hip,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.7,False,Absecon,1988,1988,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.484685,39.431902],[-74.484601,39.432062],[-74.484707,39.432095],[-74.484791,39.431935],[-74.484685,39.431902]]]},""properties"":{}}",W.SF.1.hip.1.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
106,39.43073645,-74.4888889,Wood,Single Family Housing,2,34.9779951,2206.022909,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.46,False,Absecon,1963,1963,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488842,39.430775],[-74.488878,39.430766],[-74.488900,39.430824],[-74.489003,39.430800],[-74.488954,39.430672],[-74.488905,39.430684],[-74.488893,39.430652],[-74.488803,39.430673],[-74.488842,39.430775]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
107,39.42642133,-74.49461122,Wood,Single Family Housing,1,27.97864255,2283.617388,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3505,1,AE,8.55,False,Absecon,1950,1950,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494719,39.426479],[-74.494756,39.426385],[-74.494628,39.426355],[-74.494570,39.426503],[-74.494607,39.426512],[-74.494628,39.426458],[-74.494719,39.426479]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
108,39.42551982,-74.49508387,Wood,Single Family Housing,2,38.11738752,2272.285702,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,-0.5,False,Absecon,1965,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495416,39.425500],[-74.495343,39.425484],[-74.495322,39.425539],[-74.495246,39.425521],[-74.495232,39.425556],[-74.495194,39.425547],[-74.495174,39.425599],[-74.495361,39.425642],[-74.495416,39.425500]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
109,39.42517949,-74.496278,Wood,Single Family Housing,2,37.77987254,1606.253299,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,-2.65,False,Absecon,1959,1959,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496203,39.425235],[-74.496318,39.425259],[-74.496367,39.425118],[-74.496252,39.425094],[-74.496203,39.425235]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
110,39.42684983,-74.49515208,Wood,Single Family Housing,2,36.85674646,1048.310403,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.17,False,Absecon,1928,1928,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495111,39.426879],[-74.495199,39.426907],[-74.495244,39.426822],[-74.495156,39.426794],[-74.495111,39.426879]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
111,39.42479752,-74.49585341,Wood,Single Family Housing,2,38.12717488,1544.641955,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,5.49,False,Absecon,1927,1927,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495894,39.424736],[-74.495824,39.424731],[-74.495808,39.424854],[-74.495855,39.424857],[-74.495860,39.424817],[-74.495922,39.424822],[-74.495928,39.424775],[-74.495890,39.424772],[-74.495894,39.424736]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
112,39.42533975,-74.49558282,Wood,Single Family Housing,2,45.4611495,1132.032056,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,6.89,False,Absecon,1968,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495641,39.425286],[-74.495674,39.425292],[-74.495648,39.425378],[-74.495757,39.425398],[-74.495800,39.425251],[-74.495701,39.425234],[-74.495694,39.425257],[-74.495652,39.425250],[-74.495641,39.425286]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
113,39.42540137,-74.49457787,Wood,Single Family Housing,1,27.92347148,1936.901665,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,7.19,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494497,39.425457],[-74.494625,39.425483],[-74.494676,39.425337],[-74.494549,39.425310],[-74.494497,39.425457]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.1.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
114,39.43203083,-74.47975076,Wood,Single Family Housing,2,36.43265424,1723.064966,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,-0.66,False,Absecon,2004,2004,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.479900,39.431997],[-74.479854,39.431989],[-74.479861,39.431965],[-74.479797,39.431954],[-74.479791,39.431976],[-74.479707,39.431961],[-74.479674,39.432075],[-74.479819,39.432101],[-74.479829,39.432067],[-74.479877,39.432076],[-74.479900,39.431997]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
115,39.42789725,-74.48957986,Wood,Single Family Housing,2,43.37862394,1406.974507,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,1.21,False,Absecon,1984,1984,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489686,39.427851],[-74.489528,39.427854],[-74.489530,39.427924],[-74.489688,39.427921],[-74.489686,39.427851]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
116,39.43137148,-74.47966389,Wood,Single Family Housing,1,20.70750512,6136.471065,Hip,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.31,False,Absecon,1954,1954,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.479493,39.431428],[-74.479607,39.431553],[-74.479706,39.431498],[-74.479665,39.431454],[-74.479889,39.431332],[-74.479813,39.431249],[-74.479709,39.431307],[-74.479644,39.431236],[-74.479536,39.431295],[-74.479603,39.431368],[-74.479493,39.431428]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
117,39.43051867,-74.48976527,Wood,Single Family Housing,2,38.44313382,1859.448762,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.26,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489767,39.430440],[-74.489675,39.430490],[-74.489788,39.430616],[-74.489880,39.430567],[-74.489767,39.430440]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
118,39.43140223,-74.48079809,Wood,Single Family Housing,1,19.74922349,1590.164574,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.11,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.480902,39.431371],[-74.480808,39.431341],[-74.480776,39.431402],[-74.480739,39.431390],[-74.480714,39.431438],[-74.480845,39.431479],[-74.480902,39.431371]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
119,39.43157069,-74.48493745,Wood,Single Family Housing,2,34.06889496,1948.304798,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.24,False,Absecon,1984,1984,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.484886,39.431508],[-74.484835,39.431590],[-74.485009,39.431655],[-74.485080,39.431542],[-74.485014,39.431517],[-74.484994,39.431549],[-74.484886,39.431508]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
120,39.42847648,-74.48992928,Wood,Single Family Housing,2,33.31151677,1827.206468,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,2.1,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489906,39.428409],[-74.489901,39.428560],[-74.490020,39.428562],[-74.490025,39.428411],[-74.489906,39.428409]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
121,39.42964238,-74.49149717,Wood,Single Family Housing,2,30.65417003,1195.022616,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,1.01,False,Absecon,1992,1992,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.491534,39.429694],[-74.491531,39.429605],[-74.491432,39.429607],[-74.491435,39.429696],[-74.491534,39.429694]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
122,39.43306166,-74.48136214,Wood,Single Family Housing,1,14.0267898,2627.918994,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,-0.45,False,Absecon,1980,1980,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.481241,39.433083],[-74.481469,39.433142],[-74.481514,39.433038],[-74.481287,39.432979],[-74.481241,39.433083]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
123,39.42833063,-74.48324438,Wood,Single Family Housing,2,32.14534,9726.197409,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.24,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.483217,39.428302],[-74.483176,39.428187],[-74.483043,39.428216],[-74.483088,39.428342],[-74.482999,39.428361],[-74.483030,39.428447],[-74.483119,39.428428],[-74.483131,39.428461],[-74.483166,39.428454],[-74.483180,39.428494],[-74.483318,39.428465],[-74.483299,39.428413],[-74.483444,39.428382],[-74.483448,39.428396],[-74.483532,39.428378],[-74.483517,39.428335],[-74.483541,39.428331],[-74.483515,39.428257],[-74.483477,39.428265],[-74.483459,39.428214],[-74.483381,39.428231],[-74.483393,39.428265],[-74.483217,39.428302]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
124,39.43254588,-74.4782523,Wood,Single Family Housing,2,28.88984829,3001.752724,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,-0.17,False,Absecon,1964,1964,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.478415,39.432505],[-74.478338,39.432425],[-74.478183,39.432513],[-74.478228,39.432560],[-74.478138,39.432612],[-74.478200,39.432676],[-74.478284,39.432627],[-74.478255,39.432597],[-74.478415,39.432505]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
125,39.4318409,-74.48520679,Wood,Single Family Housing,2,41.77174232,2664.175214,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.72,False,Absecon,1984,1984,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.485239,39.431941],[-74.485330,39.431872],[-74.485186,39.431759],[-74.485095,39.431827],[-74.485239,39.431941]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
126,39.42987791,-74.49055483,Wood,Single Family Housing,2,45.07316177,1988.836123,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,1.71,False,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490670,39.429865],[-74.490640,39.429808],[-74.490469,39.429861],[-74.490523,39.429965],[-74.490659,39.429923],[-74.490635,39.429876],[-74.490670,39.429865]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
127,39.42972137,-74.48271727,Wood,Single Family Housing,2,32.52660881,3826.70564,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,-0.17,False,Absecon,1981,1981,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.482776,39.429715],[-74.482604,39.429669],[-74.482569,39.429748],[-74.482583,39.429751],[-74.482571,39.429777],[-74.482788,39.429835],[-74.482873,39.429645],[-74.482814,39.429630],[-74.482776,39.429715]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
128,39.43290815,-74.48064626,Wood,Single Family Housing,2,29.91305454,2745.535232,Gable,,Truss,,1.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,-0.86,False,Absecon,2004,2004,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.480509,39.432908],[-74.480757,39.432966],[-74.480791,39.432881],[-74.480659,39.432850],[-74.480653,39.432865],[-74.480537,39.432838],[-74.480509,39.432908]]]},""properties"":{}}",W.SF.2.gab.1.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
129,39.43317884,-74.47868292,Wood,Single Family Housing,1,22.66609552,3798.230793,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.47,False,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.478740,39.433130],[-74.478554,39.433091],[-74.478519,39.433191],[-74.478733,39.433236],[-74.478718,39.433276],[-74.478798,39.433293],[-74.478855,39.433131],[-74.478748,39.433108],[-74.478740,39.433130]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
130,39.42726955,-74.48961794,Wood,Single Family Housing,2,42.66743988,1142.490917,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3507,1,AE,1.08,False,Absecon,1935,1935,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489706,39.427264],[-74.489669,39.427259],[-74.489676,39.427225],[-74.489621,39.427218],[-74.489616,39.427241],[-74.489572,39.427236],[-74.489559,39.427296],[-74.489695,39.427314],[-74.489706,39.427264]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
131,39.42658949,-74.49514539,Wood,Single Family Housing,2,42.92505892,2787.455141,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.4,False,Absecon,1948,1948,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.494997,39.426656],[-74.495073,39.426672],[-74.495093,39.426614],[-74.495179,39.426632],[-74.495179,39.426633],[-74.495326,39.426664],[-74.495350,39.426594],[-74.495190,39.426561],[-74.495186,39.426575],[-74.495108,39.426559],[-74.495115,39.426538],[-74.495042,39.426523],[-74.494997,39.426656]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
132,39.42380568,-74.50578137,Wood,Single Family Housing,2,46.13502632,1272.379007,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,6.31,False,Absecon,1925,1925,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505993,39.423834],[-74.505952,39.423916],[-74.506084,39.423955],[-74.506125,39.423873],[-74.505993,39.423834]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
